(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(12437) $DF16  C9 69	  CMP #$69		A=69, X=69, Y=FF, S=FB, F=noub dIzC (05)
(12439) $DF18  F0 04	  BEQ $DF1E		A=69, X=69, Y=FF, S=FB, F=noub dIZC (07)
(12442) $DF1E  A9 F5	  LDA #$F5		A=69, X=69, Y=FF, S=FB, F=noub dIZC (07)
(12444) $DF20  85 4F	  STA $4F		A=F5, X=69, Y=FF, S=FB, F=Noub dIzC (85)
(12447) $DF22  A9 47	  LDA #$47		A=F5, X=69, Y=FF, S=FB, F=Noub dIzC (85)
(12449) $DF24  A0 4F	  LDY #$4F		A=47, X=69, Y=FF, S=FB, F=noub dIzC (05)
(12451) $DF26  24 01	  BIT $01		A=47, X=69, Y=4F, S=FB, F=noub dIzC (05)
(12454) $DF28  A2 00	  LDX #$00		A=47, X=69, Y=4F, S=FB, F=NOub dIzC (C5)
(12456) $DF2A  38		  SEC 			A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12458) $DF2B  96 00	  STX ($00, Y)		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12462) $DF2D  90 16	  BCC $DF45		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12464) $DF2F  50 14	  BVC $DF45		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12466) $DF31  30 12	  BMI $DF45		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12468) $DF33  D0 10	  BNE $DF45		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12470) $DF35  E0 00	  CPX #$00		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12472) $DF37  D0 0C	  BNE $DF45		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12474) $DF39  C0 4F	  CPY #$4F		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12476) $DF3B  D0 08	  BNE $DF45		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12478) $DF3D  C9 47	  CMP #$47		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12480) $DF3F  D0 04	  BNE $DF45		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12482) $DF41  A5 4F	  LDA $4F		A=47, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12485) $DF43  F0 04	  BEQ $DF49		A=0, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12488) $DF49  60		  RTS 			A=0, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12494) $C62C  20 AA E1	  JSR $E1AA		A=0, X=0, Y=4F, S=FD, F=nOub dIZC (47)
(12500) $E1AA  A9 FF	  LDA #$FF		A=0, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12502) $E1AC  85 01	  STA $01		A=FF, X=0, Y=4F, S=FB, F=NOub dIzC (C5)
(12505) $E1AE  A9 AA	  LDA #$AA		A=FF, X=0, Y=4F, S=FB, F=NOub dIzC (C5)
(12507) $E1B0  8D 33 06	  STA $0633		A=AA, X=0, Y=4F, S=FB, F=NOub dIzC (C5)
(12511) $E1B3  A9 BB	  LDA #$BB		A=AA, X=0, Y=4F, S=FB, F=NOub dIzC (C5)
(12513) $E1B5  8D 89 06	  STA $0689		A=BB, X=0, Y=4F, S=FB, F=NOub dIzC (C5)
(12517) $E1B8  A2 00	  LDX #$00		A=BB, X=0, Y=4F, S=FB, F=NOub dIzC (C5)
(12519) $E1BA  A9 66	  LDA #$66		A=BB, X=0, Y=4F, S=FB, F=nOub dIZC (47)
(12521) $E1BC  24 01	  BIT $01		A=66, X=0, Y=4F, S=FB, F=nOub dIzC (45)
(12524) $E1BE  38		  SEC 			A=66, X=0, Y=4F, S=FB, F=NOub dIzC (C5)
(12526) $E1BF  A0 00	  LDY #$00		A=66, X=0, Y=4F, S=FB, F=NOub dIzC (C5)
(12528) $E1C1  BC 33 06	  LDY $0633, X		A=66, X=0, Y=0, S=FB, F=nOub dIZC (47)
(12532) $E1C4  10 12	  BPL $E1D8		A=66, X=0, Y=AA, S=FB, F=NOub dIzC (C5)
(12534) $E1C6  F0 10	  BEQ $E1D8		A=66, X=0, Y=AA, S=FB, F=NOub dIzC (C5)
(12536) $E1C8  50 0E	  BVC $E1D8		A=66, X=0, Y=AA, S=FB, F=NOub dIzC (C5)
(12538) $E1CA  90 0C	  BCC $E1D8		A=66, X=0, Y=AA, S=FB, F=NOub dIzC (C5)
(12540) $E1CC  C9 66	  CMP #$66		A=66, X=0, Y=AA, S=FB, F=NOub dIzC (C5)
(12542) $E1CE  D0 08	  BNE $E1D8		A=66, X=0, Y=AA, S=FB, F=nOub dIZC (47)
(12544) $E1D0  E0 00	  CPX #$00		A=66, X=0, Y=AA, S=FB, F=nOub dIZC (47)
(12546) $E1D2  D0 04	  BNE $E1D8		A=66, X=0, Y=AA, S=FB, F=nOub dIZC (47)
(12548) $E1D4  C0 AA	  CPY #$AA		A=66, X=0, Y=AA, S=FB, F=nOub dIZC (47)
(12550) $E1D6  F0 04	  BEQ $E1DC		A=66, X=0, Y=AA, S=FB, F=nOub dIZC (47)
(12553) $E1DC  A2 8A	  LDX #$8A		A=66, X=0, Y=AA, S=FB, F=nOub dIZC (47)
(12555) $E1DE  A9 66	  LDA #$66		A=66, X=8A, Y=AA, S=FB, F=NOub dIzC (C5)
(12557) $E1E0  B8		  CLV 			A=66, X=8A, Y=AA, S=FB, F=nOub dIzC (45)
(12559) $E1E1  18		  CLC 			A=66, X=8A, Y=AA, S=FB, F=noub dIzC (05)
(12561) $E1E2  A0 00	  LDY #$00		A=66, X=8A, Y=AA, S=FB, F=noub dIzc (04)
(12563) $E1E4  BC FF 05	  LDY $05FF, X		A=66, X=8A, Y=0, S=FB, F=noub dIZc (06)
(12568) $E1E7  10 12	  BPL $E1FB		A=66, X=8A, Y=BB, S=FB, F=Noub dIzc (84)
(12570) $E1E9  F0 10	  BEQ $E1FB		A=66, X=8A, Y=BB, S=FB, F=Noub dIzc (84)
(12572) $E1EB  70 0E	  BVS $E1FB		A=66, X=8A, Y=BB, S=FB, F=Noub dIzc (84)
(12574) $E1ED  B0 0C	  BCS $E1FB		A=66, X=8A, Y=BB, S=FB, F=Noub dIzc (84)
(12576) $E1EF  C0 BB	  CPY #$BB		A=66, X=8A, Y=BB, S=FB, F=Noub dIzc (84)
(12578) $E1F1  D0 08	  BNE $E1FB		A=66, X=8A, Y=BB, S=FB, F=noub dIZC (07)
(12580) $E1F3  C9 66	  CMP #$66		A=66, X=8A, Y=BB, S=FB, F=noub dIZC (07)
(12582) $E1F5  D0 04	  BNE $E1FB		A=66, X=8A, Y=BB, S=FB, F=noub dIZC (07)
(12584) $E1F7  E0 8A	  CPX #$8A		A=66, X=8A, Y=BB, S=FB, F=noub dIZC (07)
(12586) $E1F9  F0 04	  BEQ $E1FF		A=66, X=8A, Y=BB, S=FB, F=noub dIZC (07)
(12589) $E1FF  A0 53	  LDY #$53		A=66, X=8A, Y=BB, S=FB, F=noub dIZC (07)
(12591) $E201  A9 AA	  LDA #$AA		A=66, X=8A, Y=53, S=FB, F=noub dIzC (05)
(12593) $E203  A2 78	  LDX #$78		A=AA, X=8A, Y=53, S=FB, F=Noub dIzC (85)
(12595) $E205  8D 78 06	  STA $0678		A=AA, X=78, Y=53, S=FB, F=noub dIzC (05)
(12599) $E208  20 B6 F7	  JSR $F7B6		A=AA, X=78, Y=53, S=FB, F=noub dIzC (05)
(12605) $F7B6  18		  CLC 			A=AA, X=78, Y=53, S=F9, F=noub dIzC (05)
(12607) $F7B7  A9 FF	  LDA #$FF		A=AA, X=78, Y=53, S=F9, F=noub dIzc (04)
(12609) $F7B9  85 01	  STA $01		A=FF, X=78, Y=53, S=F9, F=Noub dIzc (84)
(12612) $F7BB  24 01	  BIT $01		A=FF, X=78, Y=53, S=F9, F=Noub dIzc (84)
(12615) $F7BD  A9 55	  LDA #$55		A=FF, X=78, Y=53, S=F9, F=NOub dIzc (C4)
(12617) $F7BF  60		  RTS 			A=55, X=78, Y=53, S=F9, F=nOub dIzc (44)
(12623) $E20B  1D 00 06	  ORA $0600, X		A=55, X=78, Y=53, S=FB, F=nOub dIzc (44)
(12627) $E20E  20 C0 F7	  JSR $F7C0		A=FF, X=78, Y=53, S=FB, F=NOub dIzc (C4)
(12633) $F7C0  B0 09	  BCS $F7CB		A=FF, X=78, Y=53, S=F9, F=NOub dIzc (C4)
(12635) $F7C2  10 07	  BPL $F7CB		A=FF, X=78, Y=53, S=F9, F=NOub dIzc (C4)
(12637) $F7C4  C9 FF	  CMP #$FF		A=FF, X=78, Y=53, S=F9, F=NOub dIzc (C4)
(12639) $F7C6  D0 03	  BNE $F7CB		A=FF, X=78, Y=53, S=F9, F=nOub dIZC (47)
(12641) $F7C8  50 01	  BVC $F7CB		A=FF, X=78, Y=53, S=F9, F=nOub dIZC (47)
(12643) $F7CA  60		  RTS 			A=FF, X=78, Y=53, S=F9, F=nOub dIZC (47)
(12649) $E211  C8		  INY 			A=FF, X=78, Y=53, S=FB, F=nOub dIZC (47)
(12651) $E212  A9 00	  LDA #$00		A=FF, X=78, Y=54, S=FB, F=nOub dIzC (45)
(12653) $E214  8D 78 06	  STA $0678		A=0, X=78, Y=54, S=FB, F=nOub dIZC (47)
(12657) $E217  20 CE F7	  JSR $F7CE		A=0, X=78, Y=54, S=FB, F=nOub dIZC (47)
(12663) $F7CE  38		  SEC 			A=0, X=78, Y=54, S=F9, F=nOub dIZC (47)
(12665) $F7CF  B8		  CLV 			A=0, X=78, Y=54, S=F9, F=nOub dIZC (47)
(12667) $F7D0  A9 00	  LDA #$00		A=0, X=78, Y=54, S=F9, F=noub dIZC (07)
(12669) $F7D2  60		  RTS 			A=0, X=78, Y=54, S=F9, F=noub dIZC (07)
(12675) $E21A  1D 00 06	  ORA $0600, X		A=0, X=78, Y=54, S=FB, F=noub dIZC (07)
(12679) $E21D  20 D3 F7	  JSR $F7D3		A=0, X=78, Y=54, S=FB, F=noub dIZC (07)
(12685) $F7D3  D0 07	  BNE $F7DC		A=0, X=78, Y=54, S=F9, F=noub dIZC (07)
(12687) $F7D5  70 05	  BVS $F7DC		A=0, X=78, Y=54, S=F9, F=noub dIZC (07)
(12689) $F7D7  90 03	  BCC $F7DC		A=0, X=78, Y=54, S=F9, F=noub dIZC (07)
(12691) $F7D9  30 01	  BMI $F7DC		A=0, X=78, Y=54, S=F9, F=noub dIZC (07)
(12693) $F7DB  60		  RTS 			A=0, X=78, Y=54, S=F9, F=noub dIZC (07)
(12699) $E220  C8		  INY 			A=0, X=78, Y=54, S=FB, F=noub dIZC (07)
(12701) $E221  A9 AA	  LDA #$AA		A=0, X=78, Y=55, S=FB, F=noub dIzC (05)
(12703) $E223  8D 78 06	  STA $0678		A=AA, X=78, Y=55, S=FB, F=Noub dIzC (85)
(12707) $E226  20 DF F7	  JSR $F7DF		A=AA, X=78, Y=55, S=FB, F=Noub dIzC (85)
(12713) $F7DF  18		  CLC 			A=AA, X=78, Y=55, S=F9, F=Noub dIzC (85)
(12715) $F7E0  24 01	  BIT $01		A=AA, X=78, Y=55, S=F9, F=Noub dIzc (84)
(12718) $F7E2  A9 55	  LDA #$55		A=AA, X=78, Y=55, S=F9, F=NOub dIzc (C4)
(12720) $F7E4  60		  RTS 			A=55, X=78, Y=55, S=F9, F=nOub dIzc (44)
(12726) $E229  3D 00 06	  AND $0600, X		A=55, X=78, Y=55, S=FB, F=nOub dIzc (44)
(12730) $E22C  20 E5 F7	  JSR $F7E5		A=0, X=78, Y=55, S=FB, F=nOub dIZc (46)
(12736) $F7E5  D0 07	  BNE $F7EE		A=0, X=78, Y=55, S=F9, F=nOub dIZc (46)
(12738) $F7E7  50 05	  BVC $F7EE		A=0, X=78, Y=55, S=F9, F=nOub dIZc (46)
(12740) $F7E9  B0 03	  BCS $F7EE		A=0, X=78, Y=55, S=F9, F=nOub dIZc (46)
(12742) $F7EB  30 01	  BMI $F7EE		A=0, X=78, Y=55, S=F9, F=nOub dIZc (46)
(12744) $F7ED  60		  RTS 			A=0, X=78, Y=55, S=F9, F=nOub dIZc (46)
(12750) $E22F  C8		  INY 			A=0, X=78, Y=55, S=FB, F=nOub dIZc (46)
(12752) $E230  A9 EF	  LDA #$EF		A=0, X=78, Y=56, S=FB, F=nOub dIzc (44)
(12754) $E232  8D 78 06	  STA $0678		A=EF, X=78, Y=56, S=FB, F=NOub dIzc (C4)
(12758) $E235  20 F1 F7	  JSR $F7F1		A=EF, X=78, Y=56, S=FB, F=NOub dIzc (C4)
(12764) $F7F1  38		  SEC 			A=EF, X=78, Y=56, S=F9, F=NOub dIzc (C4)
(12766) $F7F2  B8		  CLV 			A=EF, X=78, Y=56, S=F9, F=NOub dIzC (C5)
(12768) $F7F3  A9 F8	  LDA #$F8		A=EF, X=78, Y=56, S=F9, F=Noub dIzC (85)
(12770) $F7F5  60		  RTS 			A=F8, X=78, Y=56, S=F9, F=Noub dIzC (85)
(12776) $E238  3D 00 06	  AND $0600, X		A=F8, X=78, Y=56, S=FB, F=Noub dIzC (85)
(12780) $E23B  20 F6 F7	  JSR $F7F6		A=E8, X=78, Y=56, S=FB, F=Noub dIzC (85)
(12786) $F7F6  90 09	  BCC $F801		A=E8, X=78, Y=56, S=F9, F=Noub dIzC (85)
(12788) $F7F8  10 07	  BPL $F801		A=E8, X=78, Y=56, S=F9, F=Noub dIzC (85)
(12790) $F7FA  C9 E8	  CMP #$E8		A=E8, X=78, Y=56, S=F9, F=Noub dIzC (85)
(12792) $F7FC  D0 03	  BNE $F801		A=E8, X=78, Y=56, S=F9, F=noub dIZC (07)
(12794) $F7FE  70 01	  BVS $F801		A=E8, X=78, Y=56, S=F9, F=noub dIZC (07)
(12796) $F800  60		  RTS 			A=E8, X=78, Y=56, S=F9, F=noub dIZC (07)
(12802) $E23E  C8		  INY 			A=E8, X=78, Y=56, S=FB, F=noub dIZC (07)
(12804) $E23F  A9 AA	  LDA #$AA		A=E8, X=78, Y=57, S=FB, F=noub dIzC (05)
(12806) $E241  8D 78 06	  STA $0678		A=AA, X=78, Y=57, S=FB, F=Noub dIzC (85)
(12810) $E244  20 04 F8	  JSR $F804		A=AA, X=78, Y=57, S=FB, F=Noub dIzC (85)
(12816) $F804  18		  CLC 			A=AA, X=78, Y=57, S=F9, F=Noub dIzC (85)
(12818) $F805  24 01	  BIT $01		A=AA, X=78, Y=57, S=F9, F=Noub dIzc (84)
(12821) $F807  A9 5F	  LDA #$5F		A=AA, X=78, Y=57, S=F9, F=NOub dIzc (C4)
(12823) $F809  60		  RTS 			A=5F, X=78, Y=57, S=F9, F=nOub dIzc (44)
(12829) $E247  5D 00 06	  EOR $0600, X		A=5F, X=78, Y=57, S=FB, F=nOub dIzc (44)
(12833) $E24A  20 0A F8	  JSR $F80A		A=F5, X=78, Y=57, S=FB, F=NOub dIzc (C4)
(12839) $F80A  B0 09	  BCS $F815		A=F5, X=78, Y=57, S=F9, F=NOub dIzc (C4)
(12841) $F80C  10 07	  BPL $F815		A=F5, X=78, Y=57, S=F9, F=NOub dIzc (C4)
(12843) $F80E  C9 F5	  CMP #$F5		A=F5, X=78, Y=57, S=F9, F=NOub dIzc (C4)
(12845) $F810  D0 03	  BNE $F815		A=F5, X=78, Y=57, S=F9, F=nOub dIZC (47)
(12847) $F812  50 01	  BVC $F815		A=F5, X=78, Y=57, S=F9, F=nOub dIZC (47)
(12849) $F814  60		  RTS 			A=F5, X=78, Y=57, S=F9, F=nOub dIZC (47)
(12855) $E24D  C8		  INY 			A=F5, X=78, Y=57, S=FB, F=nOub dIZC (47)
(12857) $E24E  A9 70	  LDA #$70		A=F5, X=78, Y=58, S=FB, F=nOub dIzC (45)
(12859) $E250  8D 78 06	  STA $0678		A=70, X=78, Y=58, S=FB, F=nOub dIzC (45)
(12863) $E253  20 18 F8	  JSR $F818		A=70, X=78, Y=58, S=FB, F=nOub dIzC (45)
(12869) $F818  38		  SEC 			A=70, X=78, Y=58, S=F9, F=nOub dIzC (45)
(12871) $F819  B8		  CLV 			A=70, X=78, Y=58, S=F9, F=nOub dIzC (45)
(12873) $F81A  A9 70	  LDA #$70		A=70, X=78, Y=58, S=F9, F=noub dIzC (05)
(12875) $F81C  60		  RTS 			A=70, X=78, Y=58, S=F9, F=noub dIzC (05)
(12881) $E256  5D 00 06	  EOR $0600, X		A=70, X=78, Y=58, S=FB, F=noub dIzC (05)
(12885) $E259  20 1D F8	  JSR $F81D		A=0, X=78, Y=58, S=FB, F=noub dIZC (07)
(12891) $F81D  D0 07	  BNE $F826		A=0, X=78, Y=58, S=F9, F=noub dIZC (07)
(12893) $F81F  70 05	  BVS $F826		A=0, X=78, Y=58, S=F9, F=noub dIZC (07)
(12895) $F821  90 03	  BCC $F826		A=0, X=78, Y=58, S=F9, F=noub dIZC (07)
(12897) $F823  30 01	  BMI $F826		A=0, X=78, Y=58, S=F9, F=noub dIZC (07)
(12899) $F825  60		  RTS 			A=0, X=78, Y=58, S=F9, F=noub dIZC (07)
(12905) $E25C  C8		  INY 			A=0, X=78, Y=58, S=FB, F=noub dIZC (07)
(12907) $E25D  A9 69	  LDA #$69		A=0, X=78, Y=59, S=FB, F=noub dIzC (05)
(12909) $E25F  8D 78 06	  STA $0678		A=69, X=78, Y=59, S=FB, F=noub dIzC (05)
(12913) $E262  20 29 F8	  JSR $F829		A=69, X=78, Y=59, S=FB, F=noub dIzC (05)
(12919) $F829  18		  CLC 			A=69, X=78, Y=59, S=F9, F=noub dIzC (05)
(12921) $F82A  24 01	  BIT $01		A=69, X=78, Y=59, S=F9, F=noub dIzc (04)
(12924) $F82C  A9 00	  LDA #$00		A=69, X=78, Y=59, S=F9, F=NOub dIzc (C4)
(12926) $F82E  60		  RTS 			A=0, X=78, Y=59, S=F9, F=nOub dIZc (46)
(12932) $E265  7D 00 06	  ADC $0600, X		A=0, X=78, Y=59, S=FB, F=nOub dIZc (46)
(12936) $E268  20 2F F8	  JSR $F82F		A=69, X=78, Y=59, S=FB, F=noub dIzc (04)
(12942) $F82F  30 09	  BMI $F83A		A=69, X=78, Y=59, S=F9, F=noub dIzc (04)
(12944) $F831  B0 07	  BCS $F83A		A=69, X=78, Y=59, S=F9, F=noub dIzc (04)
(12946) $F833  C9 69	  CMP #$69		A=69, X=78, Y=59, S=F9, F=noub dIzc (04)
(12948) $F835  D0 03	  BNE $F83A		A=69, X=78, Y=59, S=F9, F=noub dIZC (07)
(12950) $F837  70 01	  BVS $F83A		A=69, X=78, Y=59, S=F9, F=noub dIZC (07)
(12952) $F839  60		  RTS 			A=69, X=78, Y=59, S=F9, F=noub dIZC (07)
(12958) $E26B  C8		  INY 			A=69, X=78, Y=59, S=FB, F=noub dIZC (07)
(12960) $E26C  20 3D F8	  JSR $F83D		A=69, X=78, Y=5A, S=FB, F=noub dIzC (05)
(12966) $F83D  38		  SEC 			A=69, X=78, Y=5A, S=F9, F=noub dIzC (05)
(12968) $F83E  24 01	  BIT $01		A=69, X=78, Y=5A, S=F9, F=noub dIzC (05)
(12971) $F840  A9 00	  LDA #$00		A=69, X=78, Y=5A, S=F9, F=NOub dIzC (C5)
(12973) $F842  60		  RTS 			A=0, X=78, Y=5A, S=F9, F=nOub dIZC (47)
(12979) $E26F  7D 00 06	  ADC $0600, X		A=0, X=78, Y=5A, S=FB, F=nOub dIZC (47)
(12983) $E272  20 43 F8	  JSR $F843		A=6A, X=78, Y=5A, S=FB, F=noub dIzc (04)
(12989) $F843  30 09	  BMI $F84E		A=6A, X=78, Y=5A, S=F9, F=noub dIzc (04)
(12991) $F845  B0 07	  BCS $F84E		A=6A, X=78, Y=5A, S=F9, F=noub dIzc (04)
(12993) $F847  C9 6A	  CMP #$6A		A=6A, X=78, Y=5A, S=F9, F=noub dIzc (04)
(12995) $F849  D0 03	  BNE $F84E		A=6A, X=78, Y=5A, S=F9, F=noub dIZC (07)
(12997) $F84B  70 01	  BVS $F84E		A=6A, X=78, Y=5A, S=F9, F=noub dIZC (07)
(12999) $F84D  60		  RTS 			A=6A, X=78, Y=5A, S=F9, F=noub dIZC (07)
(13005) $E275  C8		  INY 			A=6A, X=78, Y=5A, S=FB, F=noub dIZC (07)
(13007) $E276  A9 7F	  LDA #$7F		A=6A, X=78, Y=5B, S=FB, F=noub dIzC (05)
(13009) $E278  8D 78 06	  STA $0678		A=7F, X=78, Y=5B, S=FB, F=noub dIzC (05)
(13013) $E27B  20 51 F8	  JSR $F851		A=7F, X=78, Y=5B, S=FB, F=noub dIzC (05)
(13019) $F851  38		  SEC 			A=7F, X=78, Y=5B, S=F9, F=noub dIzC (05)
(13021) $F852  B8		  CLV 			A=7F, X=78, Y=5B, S=F9, F=noub dIzC (05)
(13023) $F853  A9 7F	  LDA #$7F		A=7F, X=78, Y=5B, S=F9, F=noub dIzC (05)
(13025) $F855  60		  RTS 			A=7F, X=78, Y=5B, S=F9, F=noub dIzC (05)
(13031) $E27E  7D 00 06	  ADC $0600, X		A=7F, X=78, Y=5B, S=FB, F=noub dIzC (05)
(13035) $E281  20 56 F8	  JSR $F856		A=FF, X=78, Y=5B, S=FB, F=NOub dIzc (C4)
(13041) $F856  10 09	  BPL $F861		A=FF, X=78, Y=5B, S=F9, F=NOub dIzc (C4)
(13043) $F858  B0 07	  BCS $F861		A=FF, X=78, Y=5B, S=F9, F=NOub dIzc (C4)
(13045) $F85A  C9 FF	  CMP #$FF		A=FF, X=78, Y=5B, S=F9, F=NOub dIzc (C4)
(13047) $F85C  D0 03	  BNE $F861		A=FF, X=78, Y=5B, S=F9, F=nOub dIZC (47)
(13049) $F85E  50 01	  BVC $F861		A=FF, X=78, Y=5B, S=F9, F=nOub dIZC (47)
(13051) $F860  60		  RTS 			A=FF, X=78, Y=5B, S=F9, F=nOub dIZC (47)
(13057) $E284  C8		  INY 			A=FF, X=78, Y=5B, S=FB, F=nOub dIZC (47)
(13059) $E285  A9 80	  LDA #$80		A=FF, X=78, Y=5C, S=FB, F=nOub dIzC (45)
(13061) $E287  8D 78 06	  STA $0678		A=80, X=78, Y=5C, S=FB, F=NOub dIzC (C5)
(13065) $E28A  20 64 F8	  JSR $F864		A=80, X=78, Y=5C, S=FB, F=NOub dIzC (C5)
(13071) $F864  18		  CLC 			A=80, X=78, Y=5C, S=F9, F=NOub dIzC (C5)
(13073) $F865  24 01	  BIT $01		A=80, X=78, Y=5C, S=F9, F=NOub dIzc (C4)
(13076) $F867  A9 7F	  LDA #$7F		A=80, X=78, Y=5C, S=F9, F=NOub dIzc (C4)
(13078) $F869  60		  RTS 			A=7F, X=78, Y=5C, S=F9, F=nOub dIzc (44)
(13084) $E28D  7D 00 06	  ADC $0600, X		A=7F, X=78, Y=5C, S=FB, F=nOub dIzc (44)
(13088) $E290  20 6A F8	  JSR $F86A		A=FF, X=78, Y=5C, S=FB, F=Noub dIzc (84)
(13094) $F86A  10 09	  BPL $F875		A=FF, X=78, Y=5C, S=F9, F=Noub dIzc (84)
(13096) $F86C  B0 07	  BCS $F875		A=FF, X=78, Y=5C, S=F9, F=Noub dIzc (84)
(13098) $F86E  C9 FF	  CMP #$FF		A=FF, X=78, Y=5C, S=F9, F=Noub dIzc (84)
(13100) $F870  D0 03	  BNE $F875		A=FF, X=78, Y=5C, S=F9, F=noub dIZC (07)
(13102) $F872  70 01	  BVS $F875		A=FF, X=78, Y=5C, S=F9, F=noub dIZC (07)
(13104) $F874  60		  RTS 			A=FF, X=78, Y=5C, S=F9, F=noub dIZC (07)
(13110) $E293  C8		  INY 			A=FF, X=78, Y=5C, S=FB, F=noub dIZC (07)
(13112) $E294  20 78 F8	  JSR $F878		A=FF, X=78, Y=5D, S=FB, F=noub dIzC (05)
(13118) $F878  38		  SEC 			A=FF, X=78, Y=5D, S=F9, F=noub dIzC (05)
(13120) $F879  B8		  CLV 			A=FF, X=78, Y=5D, S=F9, F=noub dIzC (05)
(13122) $F87A  A9 7F	  LDA #$7F		A=FF, X=78, Y=5D, S=F9, F=noub dIzC (05)
(13124) $F87C  60		  RTS 			A=7F, X=78, Y=5D, S=F9, F=noub dIzC (05)
(13130) $E297  7D 00 06	  ADC $0600, X		A=7F, X=78, Y=5D, S=FB, F=noub dIzC (05)
(13134) $E29A  20 7D F8	  JSR $F87D		A=0, X=78, Y=5D, S=FB, F=noub dIZC (07)
(13140) $F87D  D0 07	  BNE $F886		A=0, X=78, Y=5D, S=F9, F=noub dIZC (07)
(13142) $F87F  30 05	  BMI $F886		A=0, X=78, Y=5D, S=F9, F=noub dIZC (07)
(13144) $F881  70 03	  BVS $F886		A=0, X=78, Y=5D, S=F9, F=noub dIZC (07)
(13146) $F883  90 01	  BCC $F886		A=0, X=78, Y=5D, S=F9, F=noub dIZC (07)
(13148) $F885  60		  RTS 			A=0, X=78, Y=5D, S=F9, F=noub dIZC (07)
(13154) $E29D  C8		  INY 			A=0, X=78, Y=5D, S=FB, F=noub dIZC (07)
(13156) $E29E  A9 40	  LDA #$40		A=0, X=78, Y=5E, S=FB, F=noub dIzC (05)
(13158) $E2A0  8D 78 06	  STA $0678		A=40, X=78, Y=5E, S=FB, F=noub dIzC (05)
(13162) $E2A3  20 89 F8	  JSR $F889		A=40, X=78, Y=5E, S=FB, F=noub dIzC (05)
(13168) $F889  24 01	  BIT $01		A=40, X=78, Y=5E, S=F9, F=noub dIzC (05)
(13171) $F88B  A9 40	  LDA #$40		A=40, X=78, Y=5E, S=F9, F=NOub dIzC (C5)
(13173) $F88D  60		  RTS 			A=40, X=78, Y=5E, S=F9, F=nOub dIzC (45)
(13179) $E2A6  DD 00 06	  CMP $0600, X		A=40, X=78, Y=5E, S=FB, F=nOub dIzC (45)
(13183) $E2A9  20 8E F8	  JSR $F88E		A=40, X=78, Y=5E, S=FB, F=nOub dIZC (47)
(13189) $F88E  30 07	  BMI $F897		A=40, X=78, Y=5E, S=F9, F=nOub dIZC (47)
(13191) $F890  90 05	  BCC $F897		A=40, X=78, Y=5E, S=F9, F=nOub dIZC (47)
(13193) $F892  D0 03	  BNE $F897		A=40, X=78, Y=5E, S=F9, F=nOub dIZC (47)
(13195) $F894  50 01	  BVC $F897		A=40, X=78, Y=5E, S=F9, F=nOub dIZC (47)
(13197) $F896  60		  RTS 			A=40, X=78, Y=5E, S=F9, F=nOub dIZC (47)
(13203) $E2AC  C8		  INY 			A=40, X=78, Y=5E, S=FB, F=nOub dIZC (47)
(13205) $E2AD  48		  PHA 			A=40, X=78, Y=5F, S=FB, F=nOub dIzC (45)
(13208) $E2AE  A9 3F	  LDA #$3F		A=40, X=78, Y=5F, S=FA, F=nOub dIzC (45)
(13210) $E2B0  8D 78 06	  STA $0678		A=3F, X=78, Y=5F, S=FA, F=nOub dIzC (45)
(13214) $E2B3  68		  PLA 			A=3F, X=78, Y=5F, S=FA, F=nOub dIzC (45)
(13218) $E2B4  20 9A F8	  JSR $F89A		A=40, X=78, Y=5F, S=FB, F=nOub dIzC (45)
(13224) $F89A  B8		  CLV 			A=40, X=78, Y=5F, S=F9, F=nOub dIzC (45)
(13226) $F89B  60		  RTS 			A=40, X=78, Y=5F, S=F9, F=noub dIzC (05)
(13232) $E2B7  DD 00 06	  CMP $0600, X		A=40, X=78, Y=5F, S=FB, F=noub dIzC (05)
(13236) $E2BA  20 9C F8	  JSR $F89C		A=40, X=78, Y=5F, S=FB, F=noub dIzC (05)
(13242) $F89C  F0 07	  BEQ $F8A5		A=40, X=78, Y=5F, S=F9, F=noub dIzC (05)
(13244) $F89E  30 05	  BMI $F8A5		A=40, X=78, Y=5F, S=F9, F=noub dIzC (05)
(13246) $F8A0  90 03	  BCC $F8A5		A=40, X=78, Y=5F, S=F9, F=noub dIzC (05)
