(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUB dIzc (34)
(26015) $F6F5  C9 9B	  CMP #$9B		A=9B, X=FF, Y=F, S=FB, F=NoUB dIzC (B5)
(26017) $F6F7  F0 02	  BEQ $F6FB		A=9B, X=FF, Y=F, S=FB, F=noUB dIZC (37)
(26020) $F6FB  A9 A5	  LDA #$A5		A=9B, X=FF, Y=F, S=FB, F=noUB dIZC (37)
(26022) $F6FD  8D 47 06	  STA $0647		A=A5, X=FF, Y=F, S=FB, F=NoUB dIzC (B5)
(26026) $F700  A0 FF	  LDY #$FF		A=A5, X=FF, Y=F, S=FB, F=NoUB dIzC (B5)
(26028) $F702  20 E9 FA	  JSR $FAE9		A=A5, X=FF, Y=FF, S=FB, F=NoUB dIzC (B5)
(26034) $FAE9  24 01	  BIT $01		A=A5, X=FF, Y=FF, S=F9, F=NoUB dIzC (B5)
(26037) $FAEB  18		  CLC 			A=A5, X=FF, Y=FF, S=F9, F=NOUB dIzC (F5)
(26039) $FAEC  A9 B2	  LDA #$B2		A=A5, X=FF, Y=FF, S=F9, F=NOUB dIzc (F4)
(26041) $FAEE  60		  RTS 			A=B2, X=FF, Y=FF, S=F9, F=NOUB dIzc (F4)
(26047) $F705  7B 48 05	  RRA* $0548, Y		A=B2, X=FF, Y=FF, S=FB, F=NOUB dIzc (F4)
(26054) $F708  EA		  NOP 			A=5, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(26056) $F709  EA		  NOP 			A=5, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(26058) $F70A  08		  PHP 			A=5, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(26061) $F70B  48		  PHA 			A=5, X=FF, Y=FF, S=FA, F=noUB dIzC (35)
(26064) $F70C  A0 10	  LDY #$10		A=5, X=FF, Y=FF, S=F9, F=noUB dIzC (35)
(26066) $F70E  68		  PLA 			A=5, X=FF, Y=10, S=F9, F=noUB dIzC (35)
(26070) $F70F  28		  PLP 			A=5, X=FF, Y=10, S=FA, F=noUB dIzC (35)
(26074) $F710  20 EF FA	  JSR $FAEF		A=5, X=FF, Y=10, S=FB, F=noUB dIzC (35)
(26080) $FAEF  70 2A	  BVS $FB1B		A=5, X=FF, Y=10, S=F9, F=noUB dIzC (35)
(26082) $FAF1  90 28	  BCC $FB1B		A=5, X=FF, Y=10, S=F9, F=noUB dIzC (35)
(26084) $FAF3  30 26	  BMI $FB1B		A=5, X=FF, Y=10, S=F9, F=noUB dIzC (35)
(26086) $FAF5  C9 05	  CMP #$05		A=5, X=FF, Y=10, S=F9, F=noUB dIzC (35)
(26088) $FAF7  D0 22	  BNE $FB1B		A=5, X=FF, Y=10, S=F9, F=noUB dIZC (37)
(26090) $FAF9  60		  RTS 			A=5, X=FF, Y=10, S=F9, F=noUB dIZC (37)
(26096) $F713  AD 47 06	  LDA $0647		A=5, X=FF, Y=10, S=FB, F=noUB dIZC (37)
(26100) $F716  C9 52	  CMP #$52		A=52, X=FF, Y=10, S=FB, F=noUB dIzC (35)
(26102) $F718  F0 02	  BEQ $F71C		A=52, X=FF, Y=10, S=FB, F=noUB dIZC (37)
(26105) $F71C  A0 FF	  LDY #$FF		A=52, X=FF, Y=10, S=FB, F=noUB dIZC (37)
(26107) $F71E  A9 29	  LDA #$29		A=52, X=FF, Y=FF, S=FB, F=NoUB dIzC (B5)
(26109) $F720  8D 47 06	  STA $0647		A=29, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(26113) $F723  20 FA FA	  JSR $FAFA		A=29, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(26119) $FAFA  B8		  CLV 			A=29, X=FF, Y=FF, S=F9, F=noUB dIzC (35)
(26121) $FAFB  18		  CLC 			A=29, X=FF, Y=FF, S=F9, F=noUB dIzC (35)
(26123) $FAFC  A9 42	  LDA #$42		A=29, X=FF, Y=FF, S=F9, F=noUB dIzc (34)
(26125) $FAFE  60		  RTS 			A=42, X=FF, Y=FF, S=F9, F=noUB dIzc (34)
(26131) $F726  7B 48 05	  RRA* $0548, Y		A=42, X=FF, Y=FF, S=FB, F=noUB dIzc (34)
(26138) $F729  EA		  NOP 			A=57, X=FF, Y=FF, S=FB, F=noUB dIzc (34)
(26140) $F72A  EA		  NOP 			A=57, X=FF, Y=FF, S=FB, F=noUB dIzc (34)
(26142) $F72B  08		  PHP 			A=57, X=FF, Y=FF, S=FB, F=noUB dIzc (34)
(26145) $F72C  48		  PHA 			A=57, X=FF, Y=FF, S=FA, F=noUB dIzc (34)
(26148) $F72D  A0 11	  LDY #$11		A=57, X=FF, Y=FF, S=F9, F=noUB dIzc (34)
(26150) $F72F  68		  PLA 			A=57, X=FF, Y=11, S=F9, F=noUB dIzc (34)
(26154) $F730  28		  PLP 			A=57, X=FF, Y=11, S=FA, F=noUB dIzc (34)
(26158) $F731  20 FF FA	  JSR $FAFF		A=57, X=FF, Y=11, S=FB, F=noUB dIzc (34)
(26164) $FAFF  70 1A	  BVS $FB1B		A=57, X=FF, Y=11, S=F9, F=noUB dIzc (34)
(26166) $FB01  30 18	  BMI $FB1B		A=57, X=FF, Y=11, S=F9, F=noUB dIzc (34)
(26168) $FB03  B0 16	  BCS $FB1B		A=57, X=FF, Y=11, S=F9, F=noUB dIzc (34)
(26170) $FB05  C9 57	  CMP #$57		A=57, X=FF, Y=11, S=F9, F=noUB dIzc (34)
(26172) $FB07  D0 12	  BNE $FB1B		A=57, X=FF, Y=11, S=F9, F=noUB dIZC (37)
(26174) $FB09  60		  RTS 			A=57, X=FF, Y=11, S=F9, F=noUB dIZC (37)
(26180) $F734  AD 47 06	  LDA $0647		A=57, X=FF, Y=11, S=FB, F=noUB dIZC (37)
(26184) $F737  C9 14	  CMP #$14		A=14, X=FF, Y=11, S=FB, F=noUB dIzC (35)
(26186) $F739  F0 02	  BEQ $F73D		A=14, X=FF, Y=11, S=FB, F=noUB dIZC (37)
(26189) $F73D  A0 FF	  LDY #$FF		A=14, X=FF, Y=11, S=FB, F=noUB dIZC (37)
(26191) $F73F  A9 37	  LDA #$37		A=14, X=FF, Y=FF, S=FB, F=NoUB dIzC (B5)
(26193) $F741  8D 47 06	  STA $0647		A=37, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(26197) $F744  20 0A FB	  JSR $FB0A		A=37, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(26203) $FB0A  24 01	  BIT $01		A=37, X=FF, Y=FF, S=F9, F=noUB dIzC (35)
(26206) $FB0C  38		  SEC 			A=37, X=FF, Y=FF, S=F9, F=NOUB dIzC (F5)
(26208) $FB0D  A9 75	  LDA #$75		A=37, X=FF, Y=FF, S=F9, F=NOUB dIzC (F5)
(26210) $FB0F  60		  RTS 			A=75, X=FF, Y=FF, S=F9, F=nOUB dIzC (75)
(26216) $F747  7B 48 05	  RRA* $0548, Y		A=75, X=FF, Y=FF, S=FB, F=nOUB dIzC (75)
(26223) $F74A  EA		  NOP 			A=11, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(26225) $F74B  EA		  NOP 			A=11, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(26227) $F74C  08		  PHP 			A=11, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(26230) $F74D  48		  PHA 			A=11, X=FF, Y=FF, S=FA, F=noUB dIzC (35)
(26233) $F74E  A0 12	  LDY #$12		A=11, X=FF, Y=FF, S=F9, F=noUB dIzC (35)
(26235) $F750  68		  PLA 			A=11, X=FF, Y=12, S=F9, F=noUB dIzC (35)
(26239) $F751  28		  PLP 			A=11, X=FF, Y=12, S=FA, F=noUB dIzC (35)
(26243) $F752  20 10 FB	  JSR $FB10		A=11, X=FF, Y=12, S=FB, F=noUB dIzC (35)
(26249) $FB10  70 09	  BVS $FB1B		A=11, X=FF, Y=12, S=F9, F=noUB dIzC (35)
(26251) $FB12  30 07	  BMI $FB1B		A=11, X=FF, Y=12, S=F9, F=noUB dIzC (35)
(26253) $FB14  90 05	  BCC $FB1B		A=11, X=FF, Y=12, S=F9, F=noUB dIzC (35)
(26255) $FB16  C9 11	  CMP #$11		A=11, X=FF, Y=12, S=F9, F=noUB dIzC (35)
(26257) $FB18  D0 01	  BNE $FB1B		A=11, X=FF, Y=12, S=F9, F=noUB dIZC (37)
(26259) $FB1A  60		  RTS 			A=11, X=FF, Y=12, S=F9, F=noUB dIZC (37)
(26265) $F755  AD 47 06	  LDA $0647		A=11, X=FF, Y=12, S=FB, F=noUB dIZC (37)
(26269) $F758  C9 9B	  CMP #$9B		A=9B, X=FF, Y=12, S=FB, F=NoUB dIzC (B5)
(26271) $F75A  F0 02	  BEQ $F75E		A=9B, X=FF, Y=12, S=FB, F=noUB dIZC (37)
(26274) $F75E  A0 13	  LDY #$13		A=9B, X=FF, Y=12, S=FB, F=noUB dIZC (37)
(26276) $F760  A2 FF	  LDX #$FF		A=9B, X=FF, Y=13, S=FB, F=noUB dIzC (35)
(26278) $F762  A9 A5	  LDA #$A5		A=9B, X=FF, Y=13, S=FB, F=NoUB dIzC (B5)
(26280) $F764  8D 47 06	  STA $0647		A=A5, X=FF, Y=13, S=FB, F=NoUB dIzC (B5)
(26284) $F767  20 E9 FA	  JSR $FAE9		A=A5, X=FF, Y=13, S=FB, F=NoUB dIzC (B5)
(26290) $FAE9  24 01	  BIT $01		A=A5, X=FF, Y=13, S=F9, F=NoUB dIzC (B5)
(26293) $FAEB  18		  CLC 			A=A5, X=FF, Y=13, S=F9, F=NOUB dIzC (F5)
(26295) $FAEC  A9 B2	  LDA #$B2		A=A5, X=FF, Y=13, S=F9, F=NOUB dIzc (F4)
(26297) $FAEE  60		  RTS 			A=B2, X=FF, Y=13, S=F9, F=NOUB dIzc (F4)
(26303) $F76A  7F 48 05	  RRA* $0548, X		A=B2, X=FF, Y=13, S=FB, F=NOUB dIzc (F4)
(26310) $F76D  EA		  NOP 			A=5, X=FF, Y=13, S=FB, F=noUB dIzC (35)
(26312) $F76E  EA		  NOP 			A=5, X=FF, Y=13, S=FB, F=noUB dIzC (35)
(26314) $F76F  EA		  NOP 			A=5, X=FF, Y=13, S=FB, F=noUB dIzC (35)
(26316) $F770  EA		  NOP 			A=5, X=FF, Y=13, S=FB, F=noUB dIzC (35)
(26318) $F771  20 EF FA	  JSR $FAEF		A=5, X=FF, Y=13, S=FB, F=noUB dIzC (35)
(26324) $FAEF  70 2A	  BVS $FB1B		A=5, X=FF, Y=13, S=F9, F=noUB dIzC (35)
(26326) $FAF1  90 28	  BCC $FB1B		A=5, X=FF, Y=13, S=F9, F=noUB dIzC (35)
(26328) $FAF3  30 26	  BMI $FB1B		A=5, X=FF, Y=13, S=F9, F=noUB dIzC (35)
(26330) $FAF5  C9 05	  CMP #$05		A=5, X=FF, Y=13, S=F9, F=noUB dIzC (35)
(26332) $FAF7  D0 22	  BNE $FB1B		A=5, X=FF, Y=13, S=F9, F=noUB dIZC (37)
(26334) $FAF9  60		  RTS 			A=5, X=FF, Y=13, S=F9, F=noUB dIZC (37)
(26340) $F774  AD 47 06	  LDA $0647		A=5, X=FF, Y=13, S=FB, F=noUB dIZC (37)
(26344) $F777  C9 52	  CMP #$52		A=52, X=FF, Y=13, S=FB, F=noUB dIzC (35)
(26346) $F779  F0 02	  BEQ $F77D		A=52, X=FF, Y=13, S=FB, F=noUB dIZC (37)
(26349) $F77D  C8		  INY 			A=52, X=FF, Y=13, S=FB, F=noUB dIZC (37)
(26351) $F77E  A9 29	  LDA #$29		A=52, X=FF, Y=14, S=FB, F=noUB dIzC (35)
(26353) $F780  8D 47 06	  STA $0647		A=29, X=FF, Y=14, S=FB, F=noUB dIzC (35)
(26357) $F783  20 FA FA	  JSR $FAFA		A=29, X=FF, Y=14, S=FB, F=noUB dIzC (35)
(26363) $FAFA  B8		  CLV 			A=29, X=FF, Y=14, S=F9, F=noUB dIzC (35)
(26365) $FAFB  18		  CLC 			A=29, X=FF, Y=14, S=F9, F=noUB dIzC (35)
(26367) $FAFC  A9 42	  LDA #$42		A=29, X=FF, Y=14, S=F9, F=noUB dIzc (34)
(26369) $FAFE  60		  RTS 			A=42, X=FF, Y=14, S=F9, F=noUB dIzc (34)
(26375) $F786  7F 48 05	  RRA* $0548, X		A=42, X=FF, Y=14, S=FB, F=noUB dIzc (34)
(26382) $F789  EA		  NOP 			A=57, X=FF, Y=14, S=FB, F=noUB dIzc (34)
(26384) $F78A  EA		  NOP 			A=57, X=FF, Y=14, S=FB, F=noUB dIzc (34)
(26386) $F78B  EA		  NOP 			A=57, X=FF, Y=14, S=FB, F=noUB dIzc (34)
(26388) $F78C  EA		  NOP 			A=57, X=FF, Y=14, S=FB, F=noUB dIzc (34)
(26390) $F78D  20 FF FA	  JSR $FAFF		A=57, X=FF, Y=14, S=FB, F=noUB dIzc (34)
(26396) $FAFF  70 1A	  BVS $FB1B		A=57, X=FF, Y=14, S=F9, F=noUB dIzc (34)
(26398) $FB01  30 18	  BMI $FB1B		A=57, X=FF, Y=14, S=F9, F=noUB dIzc (34)
(26400) $FB03  B0 16	  BCS $FB1B		A=57, X=FF, Y=14, S=F9, F=noUB dIzc (34)
(26402) $FB05  C9 57	  CMP #$57		A=57, X=FF, Y=14, S=F9, F=noUB dIzc (34)
(26404) $FB07  D0 12	  BNE $FB1B		A=57, X=FF, Y=14, S=F9, F=noUB dIZC (37)
(26406) $FB09  60		  RTS 			A=57, X=FF, Y=14, S=F9, F=noUB dIZC (37)
(26412) $F790  AD 47 06	  LDA $0647		A=57, X=FF, Y=14, S=FB, F=noUB dIZC (37)
(26416) $F793  C9 14	  CMP #$14		A=14, X=FF, Y=14, S=FB, F=noUB dIzC (35)
(26418) $F795  F0 02	  BEQ $F799		A=14, X=FF, Y=14, S=FB, F=noUB dIZC (37)
(26421) $F799  C8		  INY 			A=14, X=FF, Y=14, S=FB, F=noUB dIZC (37)
(26423) $F79A  A9 37	  LDA #$37		A=14, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26425) $F79C  8D 47 06	  STA $0647		A=37, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26429) $F79F  20 0A FB	  JSR $FB0A		A=37, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26435) $FB0A  24 01	  BIT $01		A=37, X=FF, Y=15, S=F9, F=noUB dIzC (35)
(26438) $FB0C  38		  SEC 			A=37, X=FF, Y=15, S=F9, F=NOUB dIzC (F5)
(26440) $FB0D  A9 75	  LDA #$75		A=37, X=FF, Y=15, S=F9, F=NOUB dIzC (F5)
(26442) $FB0F  60		  RTS 			A=75, X=FF, Y=15, S=F9, F=nOUB dIzC (75)
(26448) $F7A2  7F 48 05	  RRA* $0548, X		A=75, X=FF, Y=15, S=FB, F=nOUB dIzC (75)
(26455) $F7A5  EA		  NOP 			A=11, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26457) $F7A6  EA		  NOP 			A=11, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26459) $F7A7  EA		  NOP 			A=11, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26461) $F7A8  EA		  NOP 			A=11, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26463) $F7A9  20 10 FB	  JSR $FB10		A=11, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26469) $FB10  70 09	  BVS $FB1B		A=11, X=FF, Y=15, S=F9, F=noUB dIzC (35)
(26471) $FB12  30 07	  BMI $FB1B		A=11, X=FF, Y=15, S=F9, F=noUB dIzC (35)
(26473) $FB14  90 05	  BCC $FB1B		A=11, X=FF, Y=15, S=F9, F=noUB dIzC (35)
(26475) $FB16  C9 11	  CMP #$11		A=11, X=FF, Y=15, S=F9, F=noUB dIzC (35)
(26477) $FB18  D0 01	  BNE $FB1B		A=11, X=FF, Y=15, S=F9, F=noUB dIZC (37)
(26479) $FB1A  60		  RTS 			A=11, X=FF, Y=15, S=F9, F=noUB dIZC (37)
(26485) $F7AC  AD 47 06	  LDA $0647		A=11, X=FF, Y=15, S=FB, F=noUB dIZC (37)
(26489) $F7AF  C9 9B	  CMP #$9B		A=9B, X=FF, Y=15, S=FB, F=NoUB dIzC (B5)
(26491) $F7B1  F0 02	  BEQ $F7B5		A=9B, X=FF, Y=15, S=FB, F=noUB dIZC (37)
(26494) $F7B5  60		  RTS 			A=9B, X=FF, Y=15, S=FB, F=noUB dIZC (37)
(26500) $C655  A5 00	  LDA $00		A=9B, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26503) $C657  05 10	  ORA $10		A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26506) $C659  05 11	  ORA $11		A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26509) $C65B  F0 0E	  BEQ $C66B		A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26512) $C66B  20 89 C6	  JSR $C689		A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26518) $C689  A9 02	  LDA #$02		A=0, X=FF, Y=15, S=FB, F=noUB dIZC (37)
(26520) $C68B  8D 15 40	  STA $4015		A=2, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26524) $C68E  A9 3F	  LDA #$3F		A=2, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26526) $C690  8D 04 40	  STA $4004		A=3F, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26530) $C693  A9 9A	  LDA #$9A		A=3F, X=FF, Y=15, S=FB, F=noUB dIzC (35)
(26532) $C695  8D 05 40	  STA $4005		A=9A, X=FF, Y=15, S=FB, F=NoUB dIzC (B5)
(26536) $C698  A9 FF	  LDA #$FF		A=9A, X=FF, Y=15, S=FB, F=NoUB dIzC (B5)
(26538) $C69A  8D 06 40	  STA $4006		A=FF, X=FF, Y=15, S=FB, F=NoUB dIzC (B5)
(26542) $C69D  A9 00	  LDA #$00		A=FF, X=FF, Y=15, S=FB, F=NoUB dIzC (B5)
(26544) $C69F  8D 07 40	  STA $4007		A=0, X=FF, Y=15, S=FB, F=noUB dIZC (37)
(26548) $C6A2  60		  RTS 			A=0, X=FF, Y=15, S=FB, F=noUB dIZC (37)
(26554) $C66E  60		  RTS 			A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26560) $CDCE  20 A0 01	  JSR $01A0		A=0, X=FF, Y=15, S=FF, F=noUB dIZC (37)
(26566) $01A0  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26570) $01A3  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26574) $01A6  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26578) $01A9  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26582) $01AC  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26586) $01AF  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26590) $01B2  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26594) $01B5  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26598) $01B8  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26602) $01BB  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26606) $01BE  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26610) $01C1  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26614) $01C4  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26618) $01C7  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26622) $01CA  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26626) $01CD  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26630) $01D0  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26634) $01D3  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26638) $01D6  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26642) $01D9  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26646) $01DC  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26650) $01DF  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26654) $01E2  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26658) $01E5  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26662) $01E8  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26666) $01EB  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26670) $01EE  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26674) $01F1  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26678) $01F3  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26682) $01F5  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26686) $01F7  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26690) $01F9  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26694) $01FB  CD CD CD	  CMP $CDCD		A=0, X=FF, Y=15, S=FD, F=noUB dIZC (37)
(26700) $01FD  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26705) $01FF  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=NoUB dIzc (B4)
(26709) $0202  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzC (35)
(26713) $0205  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26717) $0208  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26721) $020B  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26725) $020E  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26729) $0211  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26733) $0214  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26737) $0217  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26741) $021A  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26745) $021D  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26749) $0220  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26753) $0223  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26757) $0226  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26761) $0229  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26765) $022C  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26769) $022F  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26773) $0232  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26777) $0235  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26781) $0238  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26785) $023B  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26789) $023E  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26793) $0241  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26797) $0244  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26801) $0247  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=NoUB dIzc (B4)
(26805) $024A  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26809) $024D  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26813) $0250  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26817) $0253  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26821) $0256  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26825) $0259  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26829) $025C  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26833) $025F  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26837) $0262  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26841) $0265  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26845) $0268  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26849) $026B  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26853) $026E  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26857) $0271  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26861) $0274  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26865) $0277  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26869) $027A  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26873) $027D  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26877) $0280  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26881) $0283  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26885) $0286  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26889) $0289  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
(26893) $028C  CD CD CD	  CMP $CDCD		A=32, X=FF, Y=15, S=FD, F=noUB dIzc (34)
